Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Daniel Gardyloo,4,8,4,9,3,6,5,4,2,Truck Drivers,Spicy Food,Management,Compassionate,GM,Soul
Helen Ezekwesili,6,8,3,1,4,4,9,9,9,Glass,Glasses,Player,Passionate,Consistency,Mind
Maria Rogers,6,5,10,10,9,3,5,3,7,Boogers,Solid furniture,Player,Passionate,General,Soul
Matthew Hall,9,8,7,3,4,3,4,10,4,Tennis Elbow,Brazil,Player,Romantic,Investigator,Body
Nikita Alvarez,4,6,5,3,8,9,3,3,6,Subtitles,Massages,Superfan,Wise,Full kit wanker,Soul
Michael Adams,8,7,7,3,3,2,5,5,8,Hotel Soaps,Catapults,Player,Focused,General,Body
Jerry Green,3,7,5,1,3,3,9,4,6,Irony,Baloons,Player,Confident,Hype,Body
Niall Acharya,5,8,5,5,2,8,6,7,4,Goats,Sandwiches,Player,Focused,General,Soul
Gorakh Hughes,6,4,7,3,8,8,3,4,1,Irony,Racecars,Superfan,Stoic,Hardcore,Soul
Margaret Anderson,7,6,10,9,9,9,6,5,9,Tennis Elbow,Cognac,Player,Confident,Support,Soul
Helen Kim,5,6,4,5,6,1,6,10,8,Fast food,Sand Pipers,Staff,Modest,Clickbaiter,Body
Paul Momo,3,9,2,4,9,5,5,9,8,Sleep,Beards,Player,Stoic,General,Mind
Debra Thompson,8,8,7,7,7,6,5,4,8,Subtitles,The Void,Staff,Romantic,Scout,Soul
Delta Edwards,10,4,4,4,8,6,1,2,4,Email,Pencil Sharpeners,Player,Innovative,General,Soul
Linda Beckon,8,4,9,4,6,1,3,6,5,Sandals,Hot chips,Superfan,Idealistic,Barstool,Body
Samuel Puabi,5,7,4,1,5,9,9,9,5,Feet,Air Conditioning,Superfan,Romantic,Hardcore,Mind
Rafael Teeth,3,5,2,4,8,5,5,4,2,Protein Powder,Barbecue Sauce,Player,Confident,Hype,Soul
Maria Phillips,2,6,7,8,8,5,7,10,6,Riptides,Mattresses,Player,Passionate,Support,None
Timothy Jones,6,7,5,3,4,2,5,5,5,Fast food,Feet,Superfan,Passionate,Fair-weather,None
Lestat Alvarez,2,6,6,3,8,4,5,7,2,Truck Drivers,Grandfather,Superfan,Appreciative,Fair-weather,Soul
Barbara Garcia,7,7,8,6,5,7,5,9,6,Balconies,Dreams,Superfan,Stoic,Gambler,Body
Catherine Ogreson,5,4,1,6,7,8,3,2,4,Blue,England,Player,Confident,General,Soul
Avi Mitchell,8,7,8,3,7,2,9,8,7,Showers,Cheeseburgers,Superfan,Placid,Hardcore,Body
Priscilla Corncake,5,3,3,7,7,3,5,8,1,Post-it notes,Turkish Markets,Superfan,Confident,Pessimist,Soul
Mary Stewart,6,6,6,6,7,7,5,4,5,Parasites,Porn,Management,Sage,Head Coach,Soul
Jennifer Moore,4,5,8,10,7,9,6,7,2,VR Technology,Sister-in-Laws,Player,Wise,Support,Soul
Stumble Phillips,7,6,5,5,5,7,6,4,3,Groundhogs,Hit and Runs,Staff,Stoic,Zookeeper,Soul
Amy Smith,7,4,9,6,4,4,8,7,7,Calculus,Body Spray,Superfan,Stoic,Pessimist,Body
Pamela Sketchkov,6,5,4,6,7,3,5,1,3,Keyboards,Chips,Superfan,Romantic,Die-hard,None
Patrick Harris,9,10,10,6,3,3,6,9,4,NFTs,Charities,Superfan,Placid,Pessimist,Body
Patricia Acharya,8,5,9,9,9,7,4,8,7,Feet,Choking,Player,Idealistic,Support,Soul
Dorothy Cook,6,5,8,5,4,6,8,10,10,Exotic Dancers,Hot chips,Player,Romantic,General,None
Le Stonks Campbell,3,6,8,7,3,7,3,2,7,Pineapples,Brazil,Superfan,Focused,There for the booze,Soul
Ronald Stumble,7,8,6,5,8,10,5,6,4,Riptides,90s Rock,Player,Romantic,General,Soul
Malaika Ross,7,6,8,1,6,2,9,1,8,Sprinting,Disneyland,Player,Passionate,Support,Body
Sharon Cox,7,6,2,9,8,7,3,7,5,Pillow Talk,Watches,Superfan,Humorous,Corporate guest,Soul
Cynthia Lopez,7,4,10,6,5,9,2,2,9,Hot Tubs,Depression,Superfan,Focused,Hardcore,Soul
William Patel,5,7,2,2,10,4,8,4,9,Sunflower Seeds,Gym,Superfan,Passionate,There for the booze,Mind
Kimberly Fēngē,8,1,5,2,9,6,6,7,7,T-shirts,Punctuality,Superfan,Romantic,Hardcore,Mind
Kenneth Berry,3,8,2,5,5,3,7,10,5,Self-driving Vehicles,Horseracing,Superfan,Modest,Barstool,Body
Blade Allen,8,7,8,7,9,9,8,6,7,Crows,Gray,Player,Romantic,Investigator,Soul
Aisha Oyatsu,8,5,2,10,5,5,1,1,1,Betting,Parachutes,Player,Wise,Consistency,Soul
Ahma King,6,8,9,7,7,8,5,5,5,The Number 9,Glasses,Superfan,Focused,Die-hard,Soul
Eleanor Paquet,4,7,2,4,9,5,3,7,8,Children,Puns,Staff,Modest,Objective reporter,Mind
Jack Stewart,4,7,9,5,8,5,9,5,8,Irony,Bio-diesel,Superfan,Appreciative,Hardcore,Body
Matthew Ward,9,3,5,3,3,3,1,4,2,Hotel Soaps,Restaurants,Superfan,Wise,Fair-weather,Body
Matthew Williams,5,10,9,7,7,9,6,5,9,Dreadlocks,Venus,Staff,Confident,Hype person,Body
King Anderson,5,2,6,8,6,3,3,5,3,Santa Claus,Diabetes,Staff,Stoic,Investigative journalist,Soul
Ryan Jacaranda,8,10,8,8,6,6,6,5,6,Bad Vibes,Solid furniture,Superfan,Humorous,Gambler,Body
Brandon King,8,10,6,4,4,8,6,9,6,Shoe laces,Jokers,Superfan,Idealistic,Hardcore,Body
Delta Martinez,4,4,9,6,3,5,3,7,8,Fights,Dust,Superfan,Humorous,There for the booze,Mind
Angela Mitchell,7,4,3,5,4,4,6,7,10,Mercury in Retrograde,Scotland,Superfan,Stoic,Fair-weather,None
Almas Fisk,3,1,1,2,5,8,6,5,6,Anime,Geese,Player,Stoic,General,Mind
Alexis Garcia,4,4,7,6,8,10,9,7,10,The Number 9,Craft Beer,Superfan,Appreciative,Fair-weather,Mind
Catherine Swedge,9,5,5,5,10,7,10,6,7,Marching Bands,Buffets,Superfan,Compassionate,There for the booze,Soul
Karen Reyes,9,5,9,4,3,6,9,3,1,Midnight,Sci-Fi,Superfan,Confident,Optimist,Soul
Ahma Diaz,5,8,3,9,9,10,2,5,2,Windows,Shouting,Player,Humorous,Consistency,Soul
Emma Jacaranda,2,4,5,10,9,7,4,8,8,Scissors,Exorcisms,Player,Humorous,General,Mind
Melinda Tsukumo,6,9,9,3,5,2,4,8,6,Protein Powder,Craft Beer,Staff,Focused,Kit Manager,Body
Helena Roberts,5,9,2,7,6,5,4,2,9,Pianos,Parachutes,Superfan,Confident,Barstool,Soul
Zayd Wilson,6,9,2,6,5,8,3,1,7,Tennis Elbow,Cars,Player,Compassionate,General,Soul
Handsome Wilson,1,7,6,9,9,6,2,1,1,Wood,Charities,Player,Stoic,Investigator,Soul
Cynthia McGowan,9,6,1,10,6,9,3,1,3,Hot Tubs,Punctuality,Player,Romantic,Consistency,Soul
Samuel Rivera,6,8,4,4,8,1,3,7,9,The 80s,Tequila,Superfan,Wise,Fair-weather,Body
Beef Bhatt,5,2,4,3,6,9,8,3,9,Loud music,Nightclubs,Superfan,Stoic,Fair-weather,None
Ryan Young,4,2,4,4,6,8,2,3,6,Dreadlocks,Stickers,Player,Modest,Consistency,Soul
Emily Cox,6,9,7,8,6,10,4,4,5,Buttons,Abatoirs,Superfan,Wise,Hardcore,Soul
Dorothy Ironsi,8,7,8,9,4,2,9,5,5,Shoe laces,Train Sets,Superfan,Confident,Optimist,Body
Obodas Alvarez,3,2,3,6,2,7,7,2,5,Sunglasses,Reality TV,Player,Passionate,Consistency,None
Sarah Bellamy,5,9,5,10,8,6,5,5,4,Vodka,Hope,Player,Compassionate,Support,Soul
Penny Nguyen,1,7,4,7,6,1,7,4,7,Macaques,Construction,Superfan,Idealistic,Die-hard,Mind
Nicole Castillo,3,7,7,9,7,6,9,9,6,Grass,Tree Sap,Superfan,Wise,Fair-weather,None
Donald Moore,9,3,5,10,7,7,1,6,7,Lube,Caffeine,Staff,Placid,Intern,Soul
Nicole Diaz,4,8,7,9,7,2,2,7,5,Goats,Toothbrushes,Staff,Confident,Hype person,Soul
Jo Robinson,9,6,7,9,7,4,6,5,7,Toilet Paper,Marble,Player,Idealistic,Hype,Soul
Namya Garg,9,9,8,1,4,6,5,1,8,Statuary,Gossip,Superfan,Stoic,Corporate guest,Body
Shirley Jones,7,8,9,4,6,4,4,2,6,Truck Drivers,Pastrami,Superfan,Humorous,Die-hard,Body
Melissa Bhatt,6,5,5,6,3,3,5,2,2,Vodka,Mushrooms,Player,Innovative,Specialist,Body
Yolanda Oldmanbutt,9,9,10,4,1,1,8,3,9,Plates,Depth,Superfan,Sage,There for the booze,Body
Christopher Edwards,4,1,3,2,6,4,5,2,6,Pasta,Confetti,Superfan,Placid,Die-hard,Mind
Nidal Baker,2,4,2,9,8,7,6,7,5,Santa Claus,Buffets,Player,Focused,Hype,Soul
Jacqueline Gomez,8,9,8,6,2,2,4,6,1,Crying,TSA Agents,Superfan,Idealistic,Die-hard,None
Melissa Bailey,9,9,5,9,5,9,5,7,6,Windows,Gym,Superfan,Humorous,Fair-weather,Soul
Frank Ross,4,7,2,7,10,6,8,9,9,Programmers,Summer Breeze,Superfan,Sage,Barstool,Mind
Malaika Carter,9,10,8,1,1,6,8,8,5,The Letter 'S',Pilots,Management,Compassionate,GM,Body
Malaika Green,4,2,4,4,5,5,8,6,7,Oranges,Beards,Staff,Stoic,Sports Journalist,None
Emily Brown,5,7,7,8,3,7,2,4,6,Bibles,Samurai Art,Staff,Modest,Contract negotiater,None
Nancy O'Yacklebrunt,4,4,3,6,7,7,7,10,9,Sitcoms,Cheerleaders,Superfan,Confident,Die-hard,Mind
Dennis Young,5,6,4,6,5,4,9,10,10,Kilts,Craft Beer,Player,Modest,Closer,Mind
Scott Reed,4,6,7,4,5,10,7,8,8,Anime,Summer Breeze,Superfan,Appreciative,Full kit wanker,None
Susan Hughes,4,5,4,4,5,8,1,3,7,Scaffolding,Sand Pipers,Superfan,Modest,Fair-weather,Soul
Kathleen Ginsberg,8,4,1,9,8,5,8,5,2,New York,Fraud,Management,Innovative,Head Coach,Soul
Sarah Furyk,6,6,3,8,8,8,6,4,3,Aging,Peanut butter,Superfan,Idealistic,Optimist,Soul
Betty Kim,9,9,8,7,5,4,5,9,9,Ambulances,Bracelets,Player,Placid,Hype,Body
Shirley Scott,8,9,4,6,7,6,9,4,4,Success,Cheeseburgers,Superfan,Stoic,Gambler,Soul
Ayham Watson,6,9,10,9,6,9,5,4,6,Coffee Beans,Abatoirs,Superfan,Placid,Barstool,Soul
Cynthia Parker,5,3,4,9,8,8,5,3,3,Vegans,England,Superfan,Wise,There for the booze,None
Cobbed Corn,9,8,9,8,7,9,7,7,8,Magpies,Depth,Superfan,Passionate,Full kit wanker,Body
Genesis Campbell,6,6,4,5,3,4,5,5,9,Socks,Sunsets,Superfan,Appreciative,Gambler,Soul
Samuel Beauregard,6,6,9,7,4,5,7,9,9,Hate mail,Forced Entry,Staff,Idealistic,Match reporter,None
Woodstaff Zeus,5,5,9,1,6,7,7,6,6,Raincoats,Poker,Player,Focused,Closer,Body
Foster Beckon,4,1,2,4,2,10,9,6,4,Post-it notes,Fungi,Superfan,Appreciative,Die-hard,None
Debra Dewlap,5,3,2,4,3,2,4,8,8,Door Stops,Clocks,Staff,Stoic,Waterperson,Mind
Kenneth Adams,5,5,2,9,2,10,7,5,5,Forks,Confetti,Staff,Humorous,Yoga instructor,Soul
Pradeep Fisk,7,8,6,3,4,9,7,2,9,Anime,Handwriting,Player,Stoic,Investigator,Mind
Jennifer Stafford,5,6,3,4,2,3,1,3,3,Highways,Fire,Player,Innovative,General,Body
Amanda Lafitte,6,6,1,7,4,5,8,9,9,Exotic Dancers,Emojis,Superfan,Focused,Corporate guest,Mind
Betty Hamilcar,6,6,9,4,5,2,6,4,3,Blue,Tree Sap,Player,Passionate,Investigator,Body
Nidal Murphy,2,6,3,7,6,10,4,5,3,Mouse Traps,Catapults,Player,Modest,General,Soul
Chloe Long,10,9,6,9,10,9,4,4,5,Styrofoam,Toothbrushes,Superfan,Passionate,Gambler,Soul
Jack Smithsonian,3,6,5,8,6,8,4,2,4,Birds,Gossip,Superfan,Focused,Gambler,Soul
Almas Bastardly,7,9,8,10,9,9,9,8,7,Guitar Strings,Weapons,Player,Confident,Hype,Soul
Frank Machal,7,8,8,4,8,5,8,6,6,Snakes,Pencil Sharpeners,Superfan,Compassionate,Die-hard,Body
Robert Philtrum,2,6,1,9,7,10,3,4,2,Marching Bands,Hit and Runs,Staff,Appreciative,Intern,Soul
Moreplease Garcia,9,8,7,5,2,3,4,10,10,Grass,Hot chips,Superfan,Appreciative,Hardcore,Body
Rayne Jimenez,2,4,2,9,9,8,8,6,10,Loud music,Peanut butter,Player,Focused,Investigator,Mind
Jessica Baker,2,3,2,8,10,9,4,8,9,Carbohydrates,Racecars,Staff,Idealistic,Data Analyst,Mind
Zane Helvetica,9,7,10,9,7,8,8,8,7,Goats,Mice,Player,Sage,Closer,Soul
Steven Parker,5,6,2,6,9,3,8,6,9,Protein Powder,Cars,Superfan,Stoic,Fair-weather,None
Piles Kim,6,4,7,8,10,9,3,2,4,Highways,90s Rock,Staff,Wise,Sponsorship director,Soul
Helen Gomez,8,2,4,6,10,9,2,2,1,Sitcoms,Carpets,Superfan,Romantic,Barstool,Soul
Namya Williams,7,4,4,2,9,1,5,8,8,Plates,Religion,Superfan,Focused,Hardcore,Mind
Alexis Acharya,8,9,8,10,8,10,9,5,5,Commitment,Running water,Superfan,Sage,Optimist,None
Michelle Brooks,9,10,10,7,6,5,8,9,10,The Letter 'S',Horseracing,Staff,Innovative,Contract negotiater,Body
Barbara Watson,3,4,1,8,8,9,2,5,1,Groundhogs,Tree Sap,Player,Modest,General,Soul
Edith Diaz,6,6,7,8,9,5,9,6,5,Ears,Peanut butter,Superfan,Passionate,Gambler,None
Brenda O'Yacklebrunt,5,3,3,10,2,9,6,7,4,Protein Powder,Marble,Superfan,Idealistic,Fair-weather,Mind
James Lopez,2,2,3,9,9,2,3,6,6,NFTs,Emojis,Player,Innovative,Support,Mind
Marina Davis,3,6,3,9,4,4,6,5,1,Slippers,Clapping,Superfan,Idealistic,There for the booze,Soul
Patricia Gomez,4,4,8,8,5,9,7,8,10,Insomnia,Thesaurus,Superfan,Confident,Die-hard,Mind
King Sanchez,1,3,1,9,10,6,5,6,10,Carbohydrates,Spicy Food,Superfan,Innovative,Barstool,Mind
Nicholas Clark,8,4,4,5,9,3,5,5,7,Spatulas,Meditating,Player,Stoic,Investigator,None
Justin Bellamy,7,4,6,5,6,7,4,1,2,Mercury in Retrograde,Beanbags,Player,Sage,Support,Soul
Annabelle Maroney,3,7,9,5,8,6,7,1,2,Contortionists,Mothers,Player,Appreciative,Support,Soul
Davian Campbell,8,9,9,7,9,9,8,7,10,Bright Lights,Mice,Player,Romantic,Closer,Soul
Brantley Fonua,2,2,8,6,4,8,9,9,9,Snow,Elevators,Superfan,Placid,Corporate guest,Mind
Leif Thomas,6,3,8,1,5,7,5,7,8,Alarm clocks,Motivational Posters,Superfan,Confident,Barstool,Body
George Smith,5,7,8,8,7,7,8,10,5,Fish,Tequila,Staff,Focused,Doctor,Mind
Sharon Watson,4,1,2,3,10,7,9,8,7,Midnight,Holiday Smells,Staff,Sage,Masseuse,None
Jeffrey Adams,5,9,8,7,6,3,8,6,6,Pillow Talk,Memes,Superfan,Modest,Barstool,None
Donald Reyes,6,8,8,4,5,8,8,6,8,Prime Numbers,Snogging,Superfan,Idealistic,Corporate guest,None
Emma Smith,10,4,8,9,6,6,8,3,8,Boogers,Motivational Posters,Management,Humorous,Director,Soul
Angela De,8,5,7,6,8,4,6,5,7,Swimming,AM Radio,Staff,Confident,Intern,Body
Jennifer Morris,5,2,6,6,7,8,2,7,9,Heights,NFTs,Superfan,Stoic,Barstool,None
Thomas Diaz,4,1,4,5,4,2,6,6,3,Touch,The Void,Superfan,Focused,Pessimist,None
Margaret Coachman,3,4,4,10,4,9,7,7,9,Cat Hair,Toy Phones,Player,Appreciative,Consistency,Mind
Deborah Bonds,2,2,2,10,9,6,4,10,8,Vegans,Facepaint,Player,Wise,Support,Mind
Gorakh Acharya,9,8,10,6,4,5,8,7,7,Rain,Conmen,Superfan,Placid,Die-hard,Body
Emma Gutierrez,8,6,9,6,8,6,10,7,5,Buttons,Beanbags,Superfan,Stoic,Gambler,Body
Helen Fontana,6,4,6,4,3,5,8,4,2,Santa Claus,Thesaurus,Superfan,Modest,Corporate guest,Body
Richard Beauregard,3,4,2,1,1,6,10,8,3,Magpies,Fungi,Player,Romantic,Hype,Mind
Emma Magic,5,6,7,8,6,9,5,9,9,Improv Comedy,Caffeine,Player,Passionate,Hype,Body
Stephanie Jackson,2,1,7,6,6,3,3,4,2,Toilet Paper,Hair Bands,Player,Modest,Support,Soul
Angela Kobayashi,5,3,3,2,6,2,4,6,7,Parasites,Dyslexia,Player,Wise,Hype,None
Tristian Murphy,6,7,2,8,8,8,4,2,3,Sleep,Diet Soda,Superfan,Idealistic,There for the booze,Soul
Ruth Flammia,6,10,6,10,9,8,5,4,7,Keyboards,Jean shorts,Superfan,Passionate,Corporate guest,Soul
Anthony Hamilcar,9,8,7,7,5,5,8,8,9,Cracks,Depth,Player,Romantic,Support,Mind
Siobhan Kim,5,3,3,5,2,6,2,7,7,Email,Depth,Superfan,Humorous,Die-hard,Mind
Gregory Torres,2,9,2,5,7,4,10,7,4,Dinosaurs,Underwear,Superfan,Idealistic,Fair-weather,Mind
Kimberly Furyk,6,4,9,5,2,3,6,5,6,NFTs,Warmth,Staff,Confident,Player liaison officer,Body
Nidal Brown,3,1,5,6,2,6,2,8,8,Door Stops,Abatoirs,Superfan,Idealistic,Barstool,Mind
Patrick Tokei,6,5,4,6,5,7,5,9,9,The Moon,Emojis,Superfan,Appreciative,Gambler,Mind
Jerry Diaz,4,8,5,7,3,2,7,9,7,Eyelids,Flies,Management,Romantic,Director,Body
Gary Dumfoozle,10,2,9,6,7,4,8,9,6,NFTs,Clocks,Superfan,Placid,Full kit wanker,Body
Larry Gutierrez,9,8,8,3,4,1,9,9,1,Subtitles,White wine,Superfan,Modest,Corporate guest,Body
Samuel Awolowo,4,6,7,6,2,1,10,8,10,Toilet Paper,Laughing Gas,Player,Appreciative,General,Mind
Richard Furyk,1,4,2,5,1,6,9,9,9,Programmers,Magic Tricks,Superfan,Focused,Corporate guest,Mind
Susan Morris,8,9,1,7,9,10,2,4,7,Magnetism,Warmth,Player,Humorous,Support,Soul
Joseph Robinson,7,6,4,3,5,6,5,6,7,Fights,Samurai Art,Superfan,Modest,Gambler,Body
Patricia Fury,5,1,5,6,4,1,5,7,9,Kangroos,Justice,Superfan,Passionate,Full kit wanker,Mind
David Sanchez,4,10,9,4,3,7,1,4,9,Burps,Huffing,Superfan,Modest,Die-hard,Soul
Joshua Jimenez,9,6,4,4,9,8,6,3,1,Socks,Weapons,Staff,Romantic,Performance coach,Soul
Steven Garg,8,8,10,4,5,3,1,3,3,Astrology,Dentists,Player,Appreciative,Closer,Soul
Jonathan Pedigrue,1,2,2,4,8,9,3,8,5,Santa Claus,Fungible Tokens,Staff,Stoic,Groundskeeper,Mind
Donald Sanchez,9,8,8,1,5,3,10,5,7,Fast food,Staplers,Player,Confident,Investigator,Body
Stephanie James,6,6,2,6,2,4,7,8,7,Calculus,Dracula,Player,Modest,Hype,Mind
Jason Rogers,4,3,3,3,7,7,10,2,8,Rain,The Mafia,Superfan,Placid,Hardcore,Mind
Patricia Mitchell,9,10,9,1,5,5,7,4,7,Curry,Burritos,Superfan,Stoic,Fair-weather,Body
Shivers Varville,1,4,2,6,10,9,5,1,3,Snow,Pyramids,Superfan,Modest,Die-hard,Soul
Brantley Periscope,8,8,7,5,6,6,10,10,6,Fog,Hope,Superfan,Innovative,There for the booze,Body
Yolanda Sanders,9,9,3,3,5,7,3,10,2,Modems,Toxoplasmosis,Player,Sage,Consistency,Body
Woodstaff Fēngē,4,5,3,6,2,4,9,7,4,Exotic Dancers,Fire,Superfan,Compassionate,Pessimist,None
Anna Jones,7,9,10,8,4,9,4,6,4,Soap,Magic Tricks,Player,Romantic,Hype,Body
Silas Blaine,6,7,4,8,10,8,5,2,4,Basements,Argon,Player,Placid,Closer,Soul
Marmalade Robinson,3,9,8,4,1,2,2,2,3,Gin,Solid furniture,Staff,Placid,Scout,Body
Deborah Peterson,5,5,5,7,7,9,10,9,9,Glass,Turkish Markets,Superfan,Modest,Pessimist,Mind
George McCulloch,4,5,9,2,1,2,4,4,2,Breakfast,Gray,Management,Passionate,Head Coach,Body
Rachel King,4,3,5,8,1,2,4,9,8,Modems,Gravel,Player,Sage,General,Mind
Fury Magic,1,1,3,7,2,5,8,5,9,Bibles,Ping Pong Balls,Superfan,Placid,Barstool,Mind
Anthony Nguyen,2,9,2,6,5,7,8,5,3,Plates,Barbecue Sauce,Staff,Passionate,Cook,Soul
Anna Ironsi,7,4,8,7,10,5,9,7,10,Cracks,Train Sets,Superfan,Romantic,Die-hard,Mind
Jonathan Sanders,3,6,9,1,7,5,5,3,7,Diet Soda,Dentists,Player,Romantic,Hype,Body
Oysterbury Kitten,4,5,6,5,8,9,5,8,9,Pillow Talk,Feet,Superfan,Romantic,Gambler,Mind
Mark Anderson,4,9,4,9,3,5,9,4,7,Fish,Beat Poetry,Staff,Wise,Ball handler,Mind
Christine Cemetary,4,7,5,10,7,9,7,7,10,Blenders,Teachers,Player,Modest,Support,Mind
Melissa Gonzales,2,2,7,4,9,1,7,6,8,Loud music,Toy Phones,Staff,Modest,Mascot,Mind
Ronald Sanders,8,1,3,6,6,2,8,6,8,Priests,Charities,Staff,Romantic,Performance coach,Mind
Malaika Collins,2,6,6,2,3,6,10,3,8,Forks,Motivational Posters,Staff,Compassionate,Groundskeeper,Mind
Samuel Jackson,2,5,5,4,6,8,3,5,8,Slippers,Church,Player,Confident,Support,None
Jerry Awolowo,8,5,7,7,3,1,6,3,6,Door Stops,Guns,Staff,Placid,Data Analyst,Body
Carol Ward,10,2,5,10,2,9,6,5,2,Pizza ovens,Sand Pipers,Staff,Stoic,Match reporter,Soul
Jonathan Clark,4,9,3,5,3,1,2,7,2,Hypnosis,90s Rock,Staff,Focused,Match reporter,Body
Sweet Tea Gray,6,4,10,2,2,1,5,8,8,Cracks,Butterflies,Superfan,Appreciative,Barstool,None
Jeffrey Flores,8,8,9,5,6,1,5,8,8,Salt,Hair Bands,Superfan,Romantic,Full kit wanker,Body
Armpit Price,7,10,9,9,8,9,2,4,7,Broomsticks,Kittens,Superfan,Idealistic,There for the booze,Soul
Denise Cook,2,4,2,9,9,8,5,5,1,Hypnosis,Racecars,Player,Appreciative,Specialist,Soul
Ribeye Watson,8,8,8,6,6,9,6,4,5,Boogers,Peanut butter,Superfan,Romantic,There for the booze,Soul
Marina King,9,10,8,2,9,2,6,2,4,Self-driving Vehicles,Hair Bands,Superfan,Innovative,Barstool,Body
Fury Auclair,7,6,6,2,8,3,8,4,4,Mythical Creatures,Prison breaks,Player,Focused,Support,None
Nancy Jimenez,4,3,3,9,4,9,6,6,4,Dreadlocks,Butterflies,Player,Idealistic,Closer,Mind
Catherine Williams,1,1,5,3,4,3,6,2,8,Milk,Grandfather,Superfan,Idealistic,Hardcore,Mind
Nicole Gifford,5,3,3,8,4,1,5,10,7,Forks,Nightclubs,Superfan,Appreciative,Gambler,Mind
Wael Martin,1,8,1,3,2,8,2,7,10,Duct Tape,Sister-in-Laws,Player,Appreciative,General,Mind
Elliot Kim,2,4,9,8,5,4,5,5,1,Sunflower Seeds,Clocks,Superfan,Idealistic,Pessimist,Soul
Emma Rastafloods,2,8,10,1,4,5,10,8,8,Grass,Vigilantes,Superfan,Appreciative,Hardcore,Body
Andrea Bloviate,7,5,6,2,8,8,10,5,10,Spatulas,Gray,Staff,Sage,Scout,Mind
Anna Cox,5,4,6,10,8,9,5,8,8,Cat Hair,Meditating,Player,Romantic,Closer,Soul
Almas Rogers,8,7,3,10,8,3,8,5,6,Concerts,Toxoplasmosis,Staff,Humorous,Intern,Mind
Nancy Tweetly,4,3,4,4,8,3,8,9,10,Sleep,Laughing Gas,Staff,Romantic,Zookeeper,None
Kenneth Ginsberg,9,4,7,2,6,7,3,9,8,Concerts,Attics,Player,Modest,Hype,None
John Robinson,7,10,9,2,2,4,7,2,2,Gravel,Clocks,Player,Humorous,Hype,None
Janet Johnson,3,1,2,9,7,7,3,6,3,Cherries,Shouting,Superfan,Sage,Corporate guest,Soul
Emmett Torres,3,7,7,5,3,3,3,7,2,Ears,Sandwiches,Staff,Romantic,Physio,Body
Jerry Mikan,2,1,9,8,6,7,6,2,7,Manual Transmissions,Bangs,Superfan,Sage,There for the booze,None
Sakura Richardson,7,5,5,5,3,6,6,4,7,Slippers,Billboards,Superfan,Confident,Pessimist,Mind
Betty Constantinople,8,8,6,9,6,7,8,8,9,Barbers,Sister-in-Laws,Superfan,Wise,There for the booze,Mind
Daniel Reed,2,1,2,8,6,6,5,8,9,Meteor Showers,Breakfast,Superfan,Focused,Hardcore,Mind
Jo Furyk,9,8,9,2,9,6,5,5,9,Buttons,Night Driving,Superfan,Modest,Full kit wanker,None
Vince Mendoza,8,6,8,8,3,2,3,5,8,Prime Numbers,Flying,Superfan,Sage,Hardcore,None
Edward Najafzadeh,7,6,4,2,6,2,4,4,8,Bricks,Flies,Staff,Idealistic,Media team,Body
Benjamin Cruz,4,2,4,9,2,6,7,9,6,Meteor Showers,Construction,Superfan,Romantic,There for the booze,Mind
Donald Chavez,1,1,7,9,5,4,10,8,8,VHS tapes,Cute Animals,Staff,Placid,Data Analyst,Mind
Edward Watson,9,10,9,5,4,6,9,10,8,Protein Powder,Warmth,Superfan,Modest,Corporate guest,Body
Betty Vanilla,8,8,5,8,7,5,6,2,2,Hot chocolate,Marble,Staff,Modest,Match reporter,Soul
Brian Taylor,8,6,9,6,2,6,5,9,4,Pillow Talk,Mattresses,Player,Appreciative,General,Body
Jessica Watson,7,7,6,9,6,8,3,9,9,Children,Sandwiches,Superfan,Compassionate,Scarf Guy,Mind
Jack Rodriguez,8,9,7,10,3,7,2,6,4,Santa Claus,Candles,Staff,Innovative,Intern,Soul
Wael King,7,7,9,4,9,5,5,7,8,Anime,Burritos,Player,Confident,Hype,Body
Lisa Brassard,3,7,3,10,8,3,6,4,1,Sporks,90s Rock,Player,Appreciative,Investigator,Soul
Lisa Gomez,3,6,2,10,6,2,6,8,10,Numbers,Catapults,Superfan,Placid,Full kit wanker,Mind
Brenda Candy,10,7,4,2,3,4,6,9,8,Irony,Pyramids,Superfan,Modest,Corporate guest,Body
Brantley Fonua,7,9,8,4,4,8,4,2,7,The Number 9,Turkish Markets,Superfan,Stoic,Corporate guest,Body
Anna Zeus,6,9,7,6,9,9,6,4,4,Forks,90s Rock,Superfan,Humorous,There for the booze,Soul
Alexis Varville,3,3,8,5,5,8,3,3,2,Statuary,Diet Soda,Staff,Compassionate,Brand manager,Soul
Matthew Cox,8,4,10,9,9,3,5,3,4,Meteor Showers,Breakfast,Player,Sage,Support,None
Janet Nelson,5,1,3,8,3,2,7,7,9,Heights,Clocks,Superfan,Modest,Barstool,Mind
Donna Machal,8,5,2,8,10,5,5,1,5,Chains,Racecars,Superfan,Idealistic,Die-hard,Soul
Lathan Bockham,7,4,6,3,9,2,7,9,10,Sporks,Movies,Superfan,Compassionate,Fair-weather,Body
Bishop Furyk,10,5,3,5,7,10,8,4,5,Basilisks,Beanbags,Player,Placid,Specialist,Soul
